date,Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate,State
2013-09-01,2013,Sep,60.6,55.4,4747499.0,4336984.0,410515.0,8.6,Michigan
2013-10-01,2013,Oct,60.5,55.4,4744156.0,4340565.0,403591.0,8.5,Michigan
2013-11-01,2013,Nov,60.5,55.4,4743413.0,4346689.0,396724.0,8.4,Michigan
2013-12-01,2013,Dec,60.5,55.5,4745607.0,4354920.0,390687.0,8.2,Michigan
2014-01-01,2014,Jan,60.5,55.6,4749538.0,4364414.0,385124.0,8.1,Michigan
2014-02-01,2014,Feb,60.6,55.7,4754121.0,4374624.0,379497.0,8.0,Michigan
2014-03-01,2014,Mar,60.6,55.9,4758378.0,4384836.0,373542.0,7.9,Michigan
2014-04-01,2014,Apr,60.6,56.0,4760730.0,4393862.0,366868.0,7.7,Michigan
2014-05-01,2014,May,60.6,56.0,4760984.0,4402006.0,358978.0,7.5,Michigan
2014-06-01,2014,Jun,60.6,56.1,4760581.0,4410586.0,349995.0,7.4,Michigan
2014-07-01,2014,Jul,60.6,56.2,4760410.0,4419845.0,340565.0,7.2,Michigan
2014-08-01,2014,Aug,60.5,56.3,4761597.0,4429841.0,331756.0,7.0,Michigan
2014-09-01,2014,Sep,60.5,56.4,4763243.0,4439814.0,323429.0,6.8,Michigan
2014-10-01,2014,Oct,60.5,56.5,4763011.0,4448646.0,314365.0,6.6,Michigan
2014-11-01,2014,Nov,60.5,56.6,4759649.0,4455559.0,304090.0,6.4,Michigan
2014-12-01,2014,Dec,60.4,56.7,4754985.0,4461008.0,293977.0,6.2,Michigan
2015-01-01,2015,Jan,60.3,56.7,4751121.0,4465483.0,285638.0,6.0,Michigan
2015-02-01,2015,Feb,60.3,56.8,4748842.0,4469325.0,279517.0,5.9,Michigan
2015-03-01,2015,Mar,60.3,56.8,4748857.0,4473859.0,274998.0,5.8,Michigan
2015-04-01,2015,Apr,60.3,56.9,4750757.0,4479763.0,270994.0,5.7,Michigan
2015-05-01,2015,May,60.3,56.9,4753081.0,4486713.0,266368.0,5.6,Michigan
2015-06-01,2015,Jun,60.3,57.0,4754815.0,4494018.0,260797.0,5.5,Michigan
2015-07-01,2015,Jul,60.3,57.1,4756256.0,4501568.0,254688.0,5.4,Michigan
2015-08-01,2015,Aug,60.3,57.2,4758144.0,4509543.0,248601.0,5.2,Michigan
2015-09-01,2015,Sep,60.4,57.3,4761803.0,4518849.0,242954.0,5.1,Michigan
2015-10-01,2015,Oct,60.4,57.4,4769314.0,4530470.0,238844.0,5.0,Michigan
2015-11-01,2015,Nov,60.5,57.5,4781113.0,4544206.0,236907.0,5.0,Michigan
2015-12-01,2015,Dec,60.7,57.7,4795181.0,4558668.0,236513.0,4.9,Michigan
2016-01-01,2016,Jan,60.9,57.9,4808822.0,4571961.0,236861.0,4.9,Michigan
2016-02-01,2016,Feb,61.0,58.0,4820513.0,4582714.0,237799.0,4.9,Michigan
2016-03-01,2016,Mar,61.1,58.1,4829629.0,4590535.0,239094.0,5.0,Michigan
2016-04-01,2016,Apr,61.2,58.1,4836910.0,4596471.0,240439.0,5.0,Michigan
2016-05-01,2016,May,61.2,58.2,4843434.0,4601766.0,241668.0,5.0,Michigan
2016-06-01,2016,Jun,61.3,58.2,4849566.0,4606797.0,242769.0,5.0,Michigan
2016-07-01,2016,Jul,61.3,58.2,4855399.0,4611733.0,243666.0,5.0,Michigan
2016-08-01,2016,Aug,61.4,58.3,4860940.0,4616444.0,244496.0,5.0,Michigan
2016-09-01,2016,Sep,61.4,58.3,4866256.0,4620323.0,245933.0,5.1,Michigan
2016-10-01,2016,Oct,61.4,58.3,4870453.0,4623219.0,247234.0,5.1,Michigan
2016-11-01,2016,Nov,61.4,58.3,4873086.0,4626288.0,246798.0,5.1,Michigan
2016-12-01,2016,Dec,61.4,58.3,4874253.0,4630737.0,243516.0,5.0,Michigan
2017-01-01,2017,Jan,61.3,58.4,4896758.0,4659428.0,237330.0,4.8,Michigan
2017-02-01,2017,Feb,61.3,58.5,4896252.0,4668276.0,227976.0,4.7,Michigan
2017-03-01,2017,Mar,61.3,58.6,4895969.0,4677098.0,218871.0,4.5,Michigan
2017-04-01,2017,Apr,61.3,58.6,4897585.0,4684609.0,212976.0,4.3,Michigan
2017-05-01,2017,May,61.3,58.7,4902149.0,4690213.0,211936.0,4.3,Michigan
2017-06-01,2017,Jun,61.4,58.7,4908978.0,4693648.0,215330.0,4.4,Michigan
2017-07-01,2017,Jul,61.4,58.7,4916658.0,4694847.0,221811.0,4.5,Michigan
2017-08-01,2017,Aug,61.5,58.6,4922722.0,4693937.0,228785.0,4.6,Michigan
2017-09-01,2017,Sep,61.5,58.6,4925268.0,4691656.0,233612.0,4.7,Michigan
2017-10-01,2017,Oct,61.5,58.5,4924445.0,4689603.0,234842.0,4.8,Michigan
2017-11-01,2017,Nov,61.4,58.5,4921884.0,4689031.0,232853.0,4.7,Michigan
2017-12-01,2017,Dec,61.4,58.5,4920031.0,4691756.0,228275.0,4.6,Michigan
2018-01-01,2018,Jan,61.4,58.6,4921307.0,4699003.0,222304.0,4.5,Michigan
2018-02-01,2018,Feb,61.4,58.7,4926798.0,4710607.0,216191.0,4.4,Michigan
2018-03-01,2018,Mar,61.5,58.9,4934424.0,4724083.0,210341.0,4.3,Michigan
2018-04-01,2018,Apr,61.6,59.0,4940110.0,4735329.0,204781.0,4.1,Michigan
2018-05-01,2018,May,61.6,59.1,4942048.0,4741589.0,200459.0,4.1,Michigan
2018-06-01,2018,Jun,61.6,59.1,4941326.0,4742855.0,198471.0,4.0,Michigan
2018-07-01,2018,Jul,61.5,59.0,4939428.0,4740742.0,198686.0,4.0,Michigan
2018-08-01,2018,Aug,61.5,59.0,4938929.0,4738274.0,200655.0,4.1,Michigan
2018-09-01,2018,Sep,61.5,59.0,4941061.0,4737567.0,203494.0,4.1,Michigan
2018-10-01,2018,Oct,61.5,59.0,4945622.0,4739280.0,206342.0,4.2,Michigan
2018-11-01,2018,Nov,61.6,59.0,4951727.0,4743011.0,208716.0,4.2,Michigan
2018-12-01,2018,Dec,61.7,59.0,4957789.0,4747929.0,209860.0,4.2,Michigan
2019-01-01,2019,Jan,61.7,59.1,4962244.0,4752990.0,209254.0,4.2,Michigan
2019-02-01,2019,Feb,61.7,59.2,4964805.0,4757683.0,207122.0,4.2,Michigan
2019-03-01,2019,Mar,61.8,59.2,4966873.0,4761695.0,205178.0,4.1,Michigan
2019-04-01,2019,Apr,61.8,59.2,4969895.0,4765306.0,204589.0,4.1,Michigan
2019-05-01,2019,May,61.8,59.3,4973009.0,4767742.0,205267.0,4.1,Michigan
2019-06-01,2019,Jun,61.8,59.3,4975206.0,4768486.0,206720.0,4.2,Michigan
2019-07-01,2019,Jul,61.8,59.2,4975972.0,4767901.0,208071.0,4.2,Michigan
2019-08-01,2019,Aug,61.8,59.2,4975210.0,4767057.0,208153.0,4.2,Michigan
2019-09-01,2019,Sep,61.7,59.2,4973743.0,4768528.0,205215.0,4.1,Michigan
2019-10-01,2019,Oct,61.7,59.2,4971894.0,4772044.0,199850.0,4.0,Michigan
2019-11-01,2019,Nov,61.7,59.2,4968361.0,4774614.0,193747.0,3.9,Michigan
2019-12-01,2019,Dec,61.5,59.2,4960659.0,4771296.0,189363.0,3.8,Michigan
2020-01-01,2020,Jan,61.4,59.0,4947228.0,4759231.0,187997.0,3.8,Michigan
2020-02-01,2020,Feb,61.1,58.8,4926425.0,4738902.0,187523.0,3.8,Michigan
2020-03-01,2020,Mar,60.8,58.5,4899311.0,4715188.0,184123.0,3.8,Michigan
2020-04-01,2020,Apr,56.6,43.7,4560551.0,3524836.0,1035715.0,22.7,Michigan
2020-05-01,2020,May,60.5,48.9,4873862.0,3937789.0,936073.0,19.2,Michigan
2020-06-01,2020,Jun,62.0,52.9,4992980.0,4266100.0,726880.0,14.6,Michigan
2020-07-01,2020,Jul,61.3,53.6,4934852.0,4315434.0,619418.0,12.6,Michigan
2020-08-01,2020,Aug,60.3,54.3,4861442.0,4377730.0,483712.0,9.9,Michigan
2020-09-01,2020,Sep,60.1,54.9,4844405.0,4421486.0,422919.0,8.7,Michigan
2020-10-01,2020,Oct,59.6,55.1,4802783.0,4441635.0,361148.0,7.5,Michigan
2020-11-01,2020,Nov,59.4,55.2,4786854.0,4448752.0,338102.0,7.1,Michigan
2020-12-01,2020,Dec,58.3,54.2,4695972.0,4369522.0,326450.0,7.0,Michigan
2021-01-01,2021,Jan,59.0,55.2,4755919.0,4449362.0,306557.0,6.4,Michigan
2021-02-01,2021,Feb,59.0,55.2,4751610.0,4451853.0,299757.0,6.3,Michigan
2021-03-01,2021,Mar,59.0,55.3,4753677.0,4457749.0,295928.0,6.2,Michigan
2021-04-01,2021,Apr,59.1,55.4,4762840.0,4465367.0,297473.0,6.2,Michigan
2021-05-01,2021,May,59.2,55.5,4771544.0,4473656.0,297888.0,6.2,Michigan
2021-06-01,2021,Jun,59.4,55.6,4784578.0,4481616.0,302962.0,6.3,Michigan
2021-07-01,2021,Jul,59.4,55.7,4791068.0,4492147.0,298921.0,6.2,Michigan
2021-08-01,2021,Aug,59.4,55.9,4793832.0,4505360.0,288472.0,6.0,Michigan
2021-09-01,2021,Sep,59.4,56.0,4792660.0,4521171.0,271489.0,5.7,Michigan
2021-10-01,2021,Oct,59.4,56.2,4791888.0,4535422.0,256466.0,5.4,Michigan
2021-11-01,2021,Nov,59.3,56.2,4789198.0,4541141.0,248057.0,5.2,Michigan
2021-12-01,2021,Dec,59.3,56.3,4788181.0,4542717.0,245464.0,5.1,Michigan
2022-01-01,2022,Jan,59.4,56.5,4795240.0,4561615.0,233625.0,4.9,Michigan
2012-01-01,2012,Jan,70.7,66.6,2947490.0,2776132.0,171358.0,5.8,Minnesota
2012-02-01,2012,Feb,70.6,66.5,2944994.0,2775710.0,169284.0,5.7,Minnesota
2012-03-01,2012,Mar,70.5,66.5,2943537.0,2775538.0,167999.0,5.7,Minnesota
2012-04-01,2012,Apr,70.5,66.4,2942677.0,2775106.0,167571.0,5.7,Minnesota
2012-05-01,2012,May,70.4,66.4,2942728.0,2775088.0,167640.0,5.7,Minnesota
2012-06-01,2012,Jun,70.4,66.4,2944302.0,2776517.0,167785.0,5.7,Minnesota
2012-07-01,2012,Jul,70.4,66.4,2947024.0,2779521.0,167503.0,5.7,Minnesota
2012-08-01,2012,Aug,70.4,66.5,2950631.0,2783832.0,166799.0,5.7,Minnesota
2012-09-01,2012,Sep,70.5,66.5,2955118.0,2789269.0,165849.0,5.6,Minnesota
2012-10-01,2012,Oct,70.5,66.6,2959485.0,2795149.0,164336.0,5.6,Minnesota
2012-11-01,2012,Nov,70.6,66.7,2962759.0,2800283.0,162476.0,5.5,Minnesota
2012-12-01,2012,Dec,70.6,66.7,2964526.0,2803934.0,160592.0,5.4,Minnesota
2013-01-01,2013,Jan,70.5,66.8,2964871.0,2806119.0,158752.0,5.4,Minnesota
2013-02-01,2013,Feb,70.5,66.7,2964112.0,2807168.0,156944.0,5.3,Minnesota
2013-03-01,2013,Mar,70.4,66.7,2962646.0,2807616.0,155030.0,5.2,Minnesota
2013-04-01,2013,Apr,70.3,66.7,2961290.0,2808242.0,153048.0,5.2,Minnesota
2013-05-01,2013,May,70.3,66.7,2960131.0,2808881.0,151250.0,5.1,Minnesota
2013-06-01,2013,Jun,70.2,66.6,2959310.0,2809549.0,149761.0,5.1,Minnesota
2013-07-01,2013,Jul,70.1,66.6,2959245.0,2810761.0,148484.0,5.0,Minnesota
2013-08-01,2013,Aug,70.1,66.6,2959719.0,2812839.0,146880.0,5.0,Minnesota
2013-09-01,2013,Sep,70.0,66.6,2960319.0,2815492.0,144827.0,4.9,Minnesota
2013-10-01,2013,Oct,70.0,66.6,2961292.0,2818328.0,142964.0,4.8,Minnesota
2013-11-01,2013,Nov,70.0,66.7,2962764.0,2821182.0,141582.0,4.8,Minnesota
2013-12-01,2013,Dec,70.0,66.7,2964246.0,2823768.0,140478.0,4.7,Minnesota
2014-01-01,2014,Jan,70.0,66.7,2965437.0,2826045.0,139392.0,4.7,Minnesota
2014-02-01,2014,Feb,70.0,66.7,2966801.0,2828846.0,137955.0,4.6,Minnesota
2014-03-01,2014,Mar,70.0,66.8,2969112.0,2833095.0,136017.0,4.6,Minnesota
2014-04-01,2014,Apr,70.0,66.9,2971996.0,2838498.0,133498.0,4.5,Minnesota
2014-05-01,2014,May,70.0,67.0,2975113.0,2844737.0,130376.0,4.4,Minnesota
2014-06-01,2014,Jun,70.1,67.1,2978678.0,2851608.0,127070.0,4.3,Minnesota
2014-07-01,2014,Jul,70.1,67.2,2982337.0,2858156.0,124181.0,4.2,Minnesota
2014-08-01,2014,Aug,70.1,67.3,2985812.0,2863719.0,122093.0,4.1,Minnesota
2014-09-01,2014,Sep,70.2,67.3,2988734.0,2868043.0,120691.0,4.0,Minnesota
2014-10-01,2014,Oct,70.2,67.4,2990545.0,2871022.0,119523.0,4.0,Minnesota
2014-11-01,2014,Nov,70.1,67.4,2991030.0,2872957.0,118073.0,3.9,Minnesota
2014-12-01,2014,Dec,70.1,67.4,2991295.0,2874858.0,116437.0,3.9,Minnesota
2015-01-01,2015,Jan,70.1,67.4,2992386.0,2877365.0,115021.0,3.8,Minnesota
2015-02-01,2015,Feb,70.1,67.4,2994638.0,2880470.0,114168.0,3.8,Minnesota
2015-03-01,2015,Mar,70.2,67.5,2998186.0,2884337.0,113849.0,3.8,Minnesota
2015-04-01,2015,Apr,70.2,67.6,3002331.0,2888543.0,113788.0,3.8,Minnesota
2015-05-01,2015,May,70.3,67.6,3005863.0,2892071.0,113792.0,3.8,Minnesota
2015-06-01,2015,Jun,70.3,67.6,3007688.0,2894004.0,113684.0,3.8,Minnesota
2015-07-01,2015,Jul,70.2,67.6,3008042.0,2894625.0,113417.0,3.8,Minnesota
2015-08-01,2015,Aug,70.2,67.5,3007887.0,2894759.0,113128.0,3.8,Minnesota
2015-09-01,2015,Sep,70.1,67.5,3008335.0,2895504.0,112831.0,3.8,Minnesota
2015-10-01,2015,Oct,70.1,67.5,3010487.0,2897657.0,112830.0,3.7,Minnesota
2015-11-01,2015,Nov,70.2,67.5,3014550.0,2901181.0,113369.0,3.8,Minnesota
2015-12-01,2015,Dec,70.2,67.6,3019343.0,2905253.0,114090.0,3.8,Minnesota
2016-01-01,2016,Jan,70.3,67.6,3022956.0,2908419.0,114537.0,3.8,Minnesota
2016-02-01,2016,Feb,70.3,67.6,3024171.0,2909497.0,114674.0,3.8,Minnesota
2016-03-01,2016,Mar,70.2,67.5,3023055.0,2908446.0,114609.0,3.8,Minnesota
2016-04-01,2016,Apr,70.1,67.4,3021085.0,2906473.0,114612.0,3.8,Minnesota
2016-05-01,2016,May,70.0,67.4,3019912.0,2904922.0,114990.0,3.8,Minnesota
2016-06-01,2016,Jun,70.0,67.3,3019989.0,2904199.0,115790.0,3.8,Minnesota
2016-07-01,2016,Jul,69.9,67.2,3021008.0,2904097.0,116911.0,3.9,Minnesota
2016-08-01,2016,Aug,69.9,67.2,3022594.0,2904394.0,118200.0,3.9,Minnesota
2016-09-01,2016,Sep,69.9,67.1,3024432.0,2904939.0,119493.0,4.0,Minnesota
2016-10-01,2016,Oct,69.9,67.1,3026209.0,2906061.0,120148.0,4.0,Minnesota
2016-11-01,2016,Nov,69.9,67.1,3028316.0,2908696.0,119620.0,4.0,Minnesota
2016-12-01,2016,Dec,69.9,67.2,3031048.0,2913051.0,117997.0,3.9,Minnesota
2017-01-01,2017,Jan,70.0,67.3,3052870.0,2935369.0,117501.0,3.8,Minnesota
2017-02-01,2017,Feb,70.1,67.5,3058235.0,2943856.0,114379.0,3.7,Minnesota
2017-03-01,2017,Mar,70.1,67.6,3063521.0,2952217.0,111304.0,3.6,Minnesota
2017-04-01,2017,Apr,70.2,67.7,3068233.0,2959327.0,108906.0,3.5,Minnesota
2017-05-01,2017,May,70.2,67.8,3072030.0,2964839.0,107191.0,3.5,Minnesota
2017-06-01,2017,Jun,70.2,67.8,3074738.0,2968624.0,106114.0,3.5,Minnesota
2017-07-01,2017,Jul,70.2,67.8,3076593.0,2970957.0,105636.0,3.4,Minnesota
2017-08-01,2017,Aug,70.2,67.8,3077320.0,2972123.0,105197.0,3.4,Minnesota
2017-09-01,2017,Sep,70.1,67.7,3077085.0,2972553.0,104532.0,3.4,Minnesota
2017-10-01,2017,Oct,70.0,67.7,3076436.0,2972950.0,103486.0,3.4,Minnesota
2017-11-01,2017,Nov,70.0,67.6,3075555.0,2973295.0,102260.0,3.3,Minnesota
2017-12-01,2017,Dec,69.9,67.6,3075176.0,2974306.0,100870.0,3.3,Minnesota
2018-01-01,2018,Jan,69.9,67.6,3076015.0,2976627.0,99388.0,3.2,Minnesota
2018-02-01,2018,Feb,69.9,67.7,3078239.0,2980428.0,97811.0,3.2,Minnesota
2018-03-01,2018,Mar,69.9,67.7,3081147.0,2985096.0,96051.0,3.1,Minnesota
2018-04-01,2018,Apr,69.9,67.8,3083193.0,2989013.0,94180.0,3.1,Minnesota
2018-05-01,2018,May,69.9,67.8,3083692.0,2990930.0,92762.0,3.0,Minnesota
2018-06-01,2018,Jun,69.8,67.7,3083120.0,2991009.0,92111.0,3.0,Minnesota
2018-07-01,2018,Jul,69.7,67.7,3082249.0,2990007.0,92242.0,3.0,Minnesota
2018-08-01,2018,Aug,69.7,67.6,3082818.0,2989156.0,93662.0,3.0,Minnesota
2018-09-01,2018,Sep,69.7,67.5,3085660.0,2989117.0,96543.0,3.1,Minnesota
2018-10-01,2018,Oct,69.8,67.5,3090390.0,2990127.0,100263.0,3.2,Minnesota
2018-11-01,2018,Nov,69.8,67.5,3096051.0,2992215.0,103836.0,3.4,Minnesota
2018-12-01,2018,Dec,69.9,67.5,3101375.0,2995140.0,106235.0,3.4,Minnesota
2019-01-01,2019,Jan,70.0,67.6,3105550.0,2998536.0,107014.0,3.4,Minnesota
2019-02-01,2019,Feb,70.0,67.6,3108585.0,3002430.0,106155.0,3.4,Minnesota
2019-03-01,2019,Mar,70.0,67.7,3111323.0,3006840.0,104483.0,3.4,Minnesota
2019-04-01,2019,Apr,70.1,67.8,3114952.0,3012067.0,102885.0,3.3,Minnesota
2019-05-01,2019,May,70.1,67.8,3119897.0,3017819.0,102078.0,3.3,Minnesota
2019-06-01,2019,Jun,70.2,67.9,3125700.0,3023018.0,102682.0,3.3,Minnesota
2019-07-01,2019,Jul,70.3,67.9,3131553.0,3026657.0,104896.0,3.3,Minnesota
2019-08-01,2019,Aug,70.4,67.9,3136938.0,3028991.0,107947.0,3.4,Minnesota
2019-09-01,2019,Sep,70.4,68.0,3142213.0,3031864.0,110349.0,3.5,Minnesota
2019-10-01,2019,Oct,70.5,68.0,3148281.0,3036097.0,112184.0,3.6,Minnesota
2019-11-01,2019,Nov,70.6,68.1,3155363.0,3041440.0,113923.0,3.6,Minnesota
2019-12-01,2019,Dec,70.7,68.1,3161553.0,3045532.0,116021.0,3.7,Minnesota
2020-01-01,2020,Jan,70.8,68.1,3164931.0,3046002.0,118929.0,3.8,Minnesota
2020-02-01,2020,Feb,70.8,68.0,3164775.0,3041816.0,122959.0,3.9,Minnesota
2020-03-01,2020,Mar,70.7,67.8,3161670.0,3034563.0,127107.0,4.0,Minnesota
2020-04-01,2020,Apr,67.8,61.7,3033422.0,2761005.0,272417.0,9.0,Minnesota
2020-05-01,2020,May,69.1,61.6,3094261.0,2758762.0,335499.0,10.8,Minnesota
2020-06-01,2020,Jun,71.3,65.1,3192385.0,2915390.0,276995.0,8.7,Minnesota
2020-07-01,2020,Jul,70.8,65.2,3170933.0,2921354.0,249579.0,7.9,Minnesota
2020-08-01,2020,Aug,70.1,65.3,3143270.0,2926870.0,216400.0,6.9,Minnesota
2020-09-01,2020,Sep,69.7,65.4,3124017.0,2929523.0,194494.0,6.2,Minnesota
2020-10-01,2020,Oct,69.0,65.2,3094425.0,2925515.0,168910.0,5.5,Minnesota
2020-11-01,2020,Nov,68.5,65.0,3070597.0,2917073.0,153524.0,5.0,Minnesota
2020-12-01,2020,Dec,67.9,64.8,3047413.0,2906607.0,140806.0,4.6,Minnesota
2021-01-01,2021,Jan,67.4,64.6,3025190.0,2898627.0,126563.0,4.2,Minnesota
2021-02-01,2021,Feb,67.1,64.5,3012179.0,2894987.0,117192.0,3.9,Minnesota
2021-03-01,2021,Mar,67.0,64.6,3007868.0,2897179.0,110689.0,3.7,Minnesota
2021-04-01,2021,Apr,67.1,64.7,3009626.0,2903107.0,106519.0,3.5,Minnesota
2021-05-01,2021,May,67.1,64.8,3012884.0,2910210.0,102674.0,3.4,Minnesota
2021-06-01,2021,Jun,67.2,64.9,3017178.0,2915674.0,101504.0,3.4,Minnesota
2021-07-01,2021,Jul,67.2,65.0,3019776.0,2919586.0,100190.0,3.3,Minnesota
2021-08-01,2021,Aug,67.3,65.1,3023110.0,2924210.0,98900.0,3.3,Minnesota
2021-09-01,2021,Sep,67.3,65.1,3025818.0,2929240.0,96578.0,3.2,Minnesota
2021-10-01,2021,Oct,67.3,65.2,3030169.0,2935496.0,94673.0,3.1,Minnesota
2021-11-01,2021,Nov,67.3,65.2,3029884.0,2937292.0,92592.0,3.1,Minnesota
2021-12-01,2021,Dec,67.3,65.2,3028904.0,2937398.0,91506.0,3.0,Minnesota
2022-01-01,2022,Jan,67.6,65.7,3045921.0,2957109.0,88812.0,2.9,Minnesota
2012-01-01,2012,Jan,64.7,59.7,3013958.0,2784819.0,229139.0,7.6,Missouri
2012-02-01,2012,Feb,64.5,59.7,3008235.0,2784077.0,224158.0,7.5,Missouri
2012-03-01,2012,Mar,64.4,59.7,3004112.0,2783008.0,221104.0,7.4,Missouri
2012-04-01,2012,Apr,64.3,59.6,3001221.0,2782139.0,219082.0,7.3,Missouri
2012-05-01,2012,May,64.3,59.6,2999746.0,2782417.0,217329.0,7.2,Missouri
2012-06-01,2012,Jun,64.2,59.6,2999577.0,2784194.0,215383.0,7.2,Missouri
2012-07-01,2012,Jul,64.2,59.7,3000439.0,2787304.0,213135.0,7.1,Missouri
2012-08-01,2012,Aug,64.2,59.7,3002370.0,2791175.0,211195.0,7.0,Missouri
2012-09-01,2012,Sep,64.3,59.8,3005264.0,2795016.0,210248.0,7.0,Missouri
2012-10-01,2012,Oct,64.3,59.8,3007710.0,2797738.0,209972.0,7.0,Missouri
2012-11-01,2012,Nov,64.3,59.8,3008994.0,2799168.0,209826.0,7.0,Missouri
2012-12-01,2012,Dec,64.3,59.8,3009177.0,2799741.0,209436.0,7.0,Missouri
2013-01-01,2013,Jan,64.3,59.8,3008594.0,2799781.0,208813.0,6.9,Missouri
2013-02-01,2013,Feb,64.2,59.8,3008137.0,2800121.0,208016.0,6.9,Missouri
2013-03-01,2013,Mar,64.2,59.8,3008816.0,2801682.0,207134.0,6.9,Missouri
2013-04-01,2013,Apr,64.3,59.9,3011278.0,2804770.0,206508.0,6.9,Missouri
2013-05-01,2013,May,64.3,59.9,3014209.0,2808028.0,206181.0,6.8,Missouri
2013-06-01,2013,Jun,64.3,59.9,3015995.0,2810122.0,205873.0,6.8,Missouri
2013-07-01,2013,Jul,64.3,59.9,3015876.0,2810658.0,205218.0,6.8,Missouri
2013-08-01,2013,Aug,64.2,59.9,3013797.0,2810184.0,203613.0,6.8,Missouri
2013-09-01,2013,Sep,64.1,59.8,3011160.0,2809780.0,201380.0,6.7,Missouri
2013-10-01,2013,Oct,64.1,59.8,3010507.0,2810589.0,199918.0,6.6,Missouri
2013-11-01,2013,Nov,64.1,59.9,3012981.0,2813239.0,199742.0,6.6,Missouri
2013-12-01,2013,Dec,64.2,59.9,3017799.0,2817410.0,200389.0,6.6,Missouri
2014-01-01,2014,Jan,64.3,60.0,3023454.0,2822595.0,200859.0,6.6,Missouri
2014-02-01,2014,Feb,64.4,60.1,3028252.0,2827952.0,200300.0,6.6,Missouri
2014-03-01,2014,Mar,64.4,60.2,3030991.0,2832619.0,198372.0,6.5,Missouri
2014-04-01,2014,Apr,64.4,60.2,3031462.0,2836109.0,195353.0,6.4,Missouri
2014-05-01,2014,May,64.4,60.3,3030820.0,2839226.0,191594.0,6.3,Missouri
2014-06-01,2014,Jun,64.3,60.3,3030914.0,2843247.0,187667.0,6.2,Missouri
2014-07-01,2014,Jul,64.3,60.4,3032475.0,2848329.0,184146.0,6.1,Missouri
2014-08-01,2014,Aug,64.4,60.5,3035691.0,2854353.0,181338.0,6.0,Missouri
2014-09-01,2014,Sep,64.4,60.6,3039992.0,2860932.0,179060.0,5.9,Missouri
2014-10-01,2014,Oct,64.5,60.7,3044054.0,2867348.0,176706.0,5.8,Missouri
2014-11-01,2014,Nov,64.5,60.8,3047123.0,2872738.0,174385.0,5.7,Missouri
2014-12-01,2014,Dec,64.6,60.9,3049812.0,2877073.0,172739.0,5.7,Missouri
2015-01-01,2015,Jan,64.6,61.0,3052395.0,2880669.0,171726.0,5.6,Missouri
2015-02-01,2015,Feb,64.6,61.0,3054756.0,2883759.0,170997.0,5.6,Missouri
2015-03-01,2015,Mar,64.6,61.1,3056791.0,2887036.0,169755.0,5.6,Missouri
2015-04-01,2015,Apr,64.7,61.1,3058205.0,2890940.0,167265.0,5.5,Missouri
2015-05-01,2015,May,64.6,61.2,3058587.0,2895171.0,163416.0,5.3,Missouri
2015-06-01,2015,Jun,64.6,61.2,3057937.0,2899170.0,158767.0,5.2,Missouri
2015-07-01,2015,Jul,64.5,61.3,3056934.0,2902982.0,153952.0,5.0,Missouri
2015-08-01,2015,Aug,64.5,61.4,3056343.0,2906823.0,149520.0,4.9,Missouri
2015-09-01,2015,Sep,64.5,61.4,3056675.0,2911038.0,145637.0,4.8,Missouri
2015-10-01,2015,Oct,64.5,61.5,3058618.0,2916130.0,142488.0,4.7,Missouri
2015-11-01,2015,Nov,64.6,61.6,3062018.0,2921813.0,140205.0,4.6,Missouri
2015-12-01,2015,Dec,64.6,61.7,3065552.0,2927136.0,138416.0,4.5,Missouri
2016-01-01,2016,Jan,64.7,61.8,3068547.0,2931518.0,137029.0,4.5,Missouri
2016-02-01,2016,Feb,64.7,61.8,3070971.0,2934662.0,136309.0,4.4,Missouri
2016-03-01,2016,Mar,64.7,61.8,3072852.0,2936300.0,136552.0,4.4,Missouri
2016-04-01,2016,Apr,64.7,61.8,3074491.0,2936456.0,138035.0,4.5,Missouri
2016-05-01,2016,May,64.7,61.8,3076191.0,2935649.0,140542.0,4.6,Missouri
2016-06-01,2016,Jun,64.7,61.7,3077577.0,2934414.0,143163.0,4.7,Missouri
2016-07-01,2016,Jul,64.7,61.7,3078141.0,2933221.0,144920.0,4.7,Missouri
2016-08-01,2016,Aug,64.7,61.6,3077411.0,2932194.0,145217.0,4.7,Missouri
2016-09-01,2016,Sep,64.6,61.6,3075144.0,2931162.0,143982.0,4.7,Missouri
2016-10-01,2016,Oct,64.5,61.5,3071352.0,2930190.0,141162.0,4.6,Missouri
2016-11-01,2016,Nov,64.4,61.5,3066907.0,2929960.0,136947.0,4.5,Missouri
2016-12-01,2016,Dec,64.3,61.5,3063183.0,2930971.0,132212.0,4.3,Missouri
2017-01-01,2017,Jan,64.1,61.5,3057505.0,2929500.0,128005.0,4.2,Missouri
2017-02-01,2017,Feb,64.1,61.5,3056298.0,2932205.0,124093.0,4.1,Missouri
2017-03-01,2017,Mar,64.1,61.5,3055779.0,2935285.0,120494.0,3.9,Missouri
2017-04-01,2017,Apr,64.1,61.6,3055812.0,2938558.0,117254.0,3.8,Missouri
2017-05-01,2017,May,64.0,61.6,3056058.0,2941772.0,114286.0,3.7,Missouri
2017-06-01,2017,Jun,64.0,61.7,3056124.0,2944244.0,111880.0,3.7,Missouri
2017-07-01,2017,Jul,64.0,61.7,3055731.0,2945386.0,110345.0,3.6,Missouri
